canonical_name,segment_count,segments,avg_rank
Microsoft,6,Copilots; Agent Platforms; Presentations; Data Science & ML Platforms; Healthcare; Government,2.0
Google,5,Copilots; Presentations; Data Science & ML Platforms; Government; Education,3.4
Salesforce,3,Agent Platforms; Marketing; Customer Success,1.0
ServiceNow,3,Agent Platforms; IT Operations; Customer Success,2.0
SAP,2,HR; Finance + Operations,1.5
Adobe,2,Marketing; Creators,2.0
Anthropic,2,Copilots; Code / Software Development,2.0
Gong,2,Note-taking / AI Meeting Assistants; Sales,2.0
Workday,2,HR; Finance + Operations,2.0
Canva,2,Presentations; Creators,2.5
Oracle,2,HR; Finance + Operations,2.5
Amazon,2,Code / Software Development; Government,3.5
